id,name,now_cost,position,team,dreamteam_count,goals_conceded,selected_rank_type,form,creativity_rank,ep_this,chance_of_playing_this_round,bonus,expected_assists,creativity,web_name,penalties_order,ict_index_rank,clean_sheets,ep_next,expected_goals_conceded,in_dreamteam,red_cards,expected_assists_per_90,threat,transfers_in,ict_index_rank_type,corners_and_indirect_freekicks_order,value_form,saves,news,total_points,expected_goals_per_90,cost_change_start,yellow_cards,goals_scored,threat_rank,chance_of_playing_next_round,points_per_game_rank_type,form_rank_type,value_season,influence_rank_type,direct_freekicks_order,minutes,bps,own_goals,news_added,points_per_game_rank,expected_goals,threat_rank_type,starts_per_90,penalties_saved,starts,event_points,expected_goals_conceded_per_90,points_per_game,assists,cost_change_start_fall,region,clean_sheets_per_90,cost_change_event_fall,goals_conceded_per_90,now_cost_rank,status,transfers_in_event,selected_by_percent,saves_per_90,influence,selected_rank,creativity_rank_type,ict_index,expected_goal_involvements_per_90,influence_rank,cost_change_event,now_cost_rank_type,penalties_missed,form_rank,expected_goal_involvements,transfers_out,transfers_out_event
109,Hákon Valdimarsson,40,GKP,Brentford,0,0,16,0.0,487,0.0,,0,0.00,0.0,Valdimarsson,,504,0,0.0,0.00,False,0,0.0,0.0,146027,59,,0.0,0,,0,0.0,0,0,0,450,,59,52,0.0,59,,0,0,0,,506,0.00,33,0.0,0,0,0,0.0,0.0,0,0,99.0,0.0,0,0.0,647,a,298,3.1,0.0,0.0,107,42,0.0,0.0,501,0,70,0,434,0.00,215632,6913
110,Yoane Wissa,61,FWD,Brentford,3,11,12,6.5,170,6.5,100.0,11,0.33,72.3,Wissa,4.0,48,1,6.5,10.40,False,0,0.05,253.0,1534693,11,,1.1,0,,54,0.71,1,1,6,29,100.0,2,5,8.9,6,,565,227,0,2024-09-14T18:00:06.214510Z,6,4.47,13,1.12,0,7,13,1.66,6.8,2,-1,50.0,0.16,-1,1.75,74,a,171262,8.0,0.0,238.2,57,21,56.2,0.76,55,1,21,0,8,4.80,1065415,5996
111,Yehor Yarmoliuk,44,MID,Brentford,0,4,32,0.8,278,0.8,,0,0.05,26.8,Yarmoliuk,,322,0,0.8,4.25,False,0,0.03,15.0,292122,159,,0.2,0,,7,0.14,-1,1,0,293,,171,127,1.6,147,,138,31,0,,367,0.22,160,0.65,0,1,1,2.77,1.0,0,1,225.0,0.0,0,2.61,525,a,12223,3.2,0.0,41.8,104,164,8.3,0.17,315,0,303,0,273,0.27,257111,10188
112,Mathias Jorgensen,45,DEF,Brentford,0,0,207,0.0,549,0.0,0.0,0,0.00,0.0,Zanka,,555,0,0.0,0.00,False,0,0.0,0.0,0,212,,0.0,0,Joined Anderlecht,0,0.0,0,0,0,525,0.0,210,206,0.0,212,,0,0,0,2024-08-16T11:51:35.999618Z,558,0.00,207,0.0,0,0,0,0.0,0.0,0,0,,0.0,0,0.0,354,u,0,0.0,0.0,0.0,620,212,0.0,0.0,552,0,53,0,509,0.00,3890,15
314,Fábio Freitas Gouveia Carvalho,48,MID,Brentford,0,10,58,0.8,247,0.8,,1,0.44,41.0,Carvalho,,227,0,0.8,8.94,False,0,0.14,94.0,157674,114,4.0,0.2,0,,21,0.47,-2,1,1,118,,106,134,4.4,102,,282,74,0,,241,1.47,76,0.64,0,2,0,2.85,1.9,1,2,173.0,0.0,0,3.19,313,a,354,1.1,0.0,86.2,196,147,21.9,0.61,236,0,209,0,282,1.91,188550,6854
338,Sepp van den Berg,41,DEF,Brentford,0,19,41,1.0,244,1.0,,0,0.35,42.3,Van den Berg,,192,0,1.0,14.81,False,0,0.04,83.0,408010,55,,0.2,0,,10,0.07,1,0,0,130,,111,76,2.4,62,,731,28,0,,340,0.55,18,0.98,0,8,1,1.82,1.1,0,-1,152.0,0.0,0,2.34,579,a,4945,3.2,0.0,144.4,103,71,26.9,0.11,151,0,157,0,245,0.90,127596,4649
602,Ryan Trevitt,45,MID,Brentford,0,0,196,0.0,424,0.0,,0,0.00,0.1,Trevitt,,441,0,0.0,0.00,False,0,0.0,0.0,5060,219,,0.0,0,,1,0.0,0,0,0,604,,181,250,0.2,215,,3,5,0,,379,0.00,273,0.0,0,0,0,0.0,1.0,0,0,241.0,0.0,0,0.0,471,a,46,0.1,0.0,2.6,508,222,0.3,0.0,433,0,292,0,586,0.00,4980,100
634,Gustavo Nunes Fernandes Gomes,49,MID,Brentford,0,0,299,0.0,639,0.0,0.0,0,0.00,0.0,G.Nunes,,645,0,0.0,0.00,False,0,0.0,0.0,290,291,,0.0,0,Back injury - 50% chance of playing,0,0.0,-1,0,0,634,50.0,291,274,0.0,290,,0,0,0,2024-09-12T15:00:06.996116Z,645,0.00,288,0.0,0,0,0,0.0,0.0,0,1,30.0,0.0,0,0.0,290,d,3,0.0,0.0,0.0,664,291,0.0,0.0,644,0,191,0,622,0.00,332,6
649,Jayden Meghoma,40,DEF,Brentford,0,0,190,0.0,485,0.0,,0,0.00,0.0,Meghoma,,502,0,0.0,0.00,False,0,0.0,0.0,3357,177,,0.0,0,,0,0.0,0,0,0,448,,174,154,0.0,177,,0,0,0,,504,0.00,160,0.0,0,0,0,0.0,0.0,0,0,241.0,0.0,0,0.0,644,a,87,0.0,0.0,0.0,538,176,0.0,0.0,499,0,192,0,431,0.00,2007,91
661,Tony Yogane,45,MID,Brentford,0,0,272,0.0,622,0.0,,0,0.00,0.0,Yogane,,626,0,0.0,0.00,False,0,0.0,0.0,1936,280,,0.0,0,,0,0.0,0,0,0,605,,282,251,0.0,277,,0,0,0,,628,0.00,274,0.0,0,0,0,0.0,0.0,0,0,241.0,0.0,0,0.0,472,a,55,0.0,0.0,0.0,619,282,0.0,0.0,623,0,293,0,587,0.00,1097,53
674,Paris Maghoma,45,MID,Brentford,0,0,302,0.0,561,0.0,,0,0.00,0.0,Maghoma,,566,0,0.0,0.00,False,0,0.0,0.0,118,233,,0.0,0,,0,0.0,0,0,0,540,,236,199,0.0,230,,0,0,0,,569,0.00,225,0.0,0,0,0,0.0,0.0,0,0,241.0,0.0,0,0.0,378,a,38,0.0,0.0,0.0,669,235,0.0,0.0,563,0,232,0,520,0.00,24,20
113,Simon Adingra,53,MID,Brighton,0,2,90,0.8,261,-0.2,100.0,0,0.70,34.1,Adingra,,271,0,0.8,3.34,False,0,0.31,51.0,103607,131,,0.2,0,,17,0.14,-2,0,1,195,100.0,79,143,3.2,125,,201,53,0,2024-09-29T22:30:06.392264Z,184,0.32,114,0.9,0,2,2,1.5,2.4,1,2,54.0,0.0,0,0.9,158,a,430,0.4,0.0,64.4,281,154,15.0,0.45,274,0,94,0,294,1.02,130507,751
114,Benicio Baker-Boaitey,45,MID,Brighton,0,0,300,0.0,579,0.0,0.0,0,0.00,0.0,Baker-Boaitey,,584,0,0.0,0.00,False,0,0.0,0.0,0,248,,0.0,0,Loaned to Port Vale,0,0.0,0,0,0,559,0.0,251,214,0.0,245,,0,0,0,2024-08-10T12:17:28.055765Z,587,0.00,240,0.0,0,0,0,0.0,0.0,0,0,,0.0,0,0.0,412,u,0,0.0,0.0,0.0,665,250,0.0,0.0,581,0,248,0,539,0.00,478,2
115,Carlos Baleba,50,MID,Brighton,1,8,112,1.8,128,0.8,100.0,2,0.22,107.2,Baleba,,134,3,1.8,11.58,False,0,0.03,78.0,45307,79,,0.4,0,,28,0.13,0,1,1,139,100.0,47,89,5.6,47,,615,141,0,2024-10-16T12:30:06.756764Z,112,0.90,88,1.02,0,7,1,1.69,3.1,1,0,38.0,0.44,0,1.17,237,a,1060,0.3,0.0,154.0,329,92,34.0,0.16,139,0,153,0,195,1.12,26244,1452
